# train_loss test_loss score
5.006009724999999744e+05 4.370848529575892608e+05 3.499999999999999778e-01
5.004543549999999814e+05 4.284508805803571595e+05 3.400000000000000244e-01
5.016316137500000186e+05 4.332295848214285797e+05 3.499999999999999778e-01
5.009752075000000186e+05 4.332720708705357392e+05 3.400000000000000244e-01
5.002698787499999744e+05 4.231335574776785797e+05 3.425000000000000266e-01
4.991341437499999884e+05 4.325589860491071595e+05 3.474999999999999756e-01
4.999935000000000000e+05 4.346350990513392608e+05 3.449999999999999734e-01
4.996491624999999767e+05 4.357471434151785797e+05 3.449999999999999734e-01
4.999392162499999977e+05 4.288915803571428405e+05 3.499999999999999778e-01
4.976511112500000163e+05 4.294661863839285797e+05 3.499999999999999778e-01
4.985229862500000163e+05 4.325448261718750000e+05 3.499999999999999778e-01
4.973825812499999884e+05 4.328272762276785797e+05 3.499999999999999778e-01
5.004273250000000116e+05 4.339130265066964203e+05 3.524999999999999800e-01
4.977612637499999837e+05 4.264024654017857392e+05 3.474999999999999756e-01
4.960976337499999790e+05 4.226019988839285797e+05 3.524999999999999800e-01
4.965591887499999721e+05 4.375396788504464203e+05 3.524999999999999800e-01
4.992705887499999953e+05 4.331997952008928405e+05 3.574999999999999845e-01
4.967737600000000093e+05 4.253691043526785797e+05 3.574999999999999845e-01
4.979129050000000279e+05 4.259315239955357392e+05 3.574999999999999845e-01
4.980513937499999884e+05 4.299522901785714203e+05 3.549999999999999822e-01
4.968571350000000093e+05 4.322882276785714203e+05 3.524999999999999800e-01
4.963167337500000140e+05 4.309767991071428405e+05 3.524999999999999800e-01
4.947767562499999767e+05 4.251790117187500000e+05 3.499999999999999778e-01
4.956859812500000116e+05 4.268577193080357392e+05 3.524999999999999800e-01
4.949555374999999767e+05 4.207612868303571595e+05 3.499999999999999778e-01
4.955817600000000093e+05 4.303141785714285797e+05 3.499999999999999778e-01
4.974661900000000023e+05 4.324138007812500000e+05 3.400000000000000244e-01
4.955528562500000116e+05 4.195864720982142608e+05 3.400000000000000244e-01
